aug_type,recipe,synth_ratio,n_seeds,macro_f1_mean,macro_f1_ci_lo,macro_f1_ci_hi,accuracy_mean,accuracy_ci_lo,accuracy_ci_hi,ece_mean,ece_ci_lo,ece_ci_hi,belly_pain_recall_mean,belly_pain_recall_ci_lo,belly_pain_recall_ci_hi,burping_recall_mean,burping_recall_ci_lo,burping_recall_ci_hi,discomfort_recall_mean,discomfort_recall_ci_lo,discomfort_recall_ci_hi,hungry_recall_mean,hungry_recall_ci_lo,hungry_recall_ci_hi,tired_recall_mean,tired_recall_ci_lo,tired_recall_ci_hi
generative,weighted_ce,1,3,0.1827,0.1827,0.1827,0.8406,0.8406,0.8406,0.3087,0.238,0.3591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
generative,weighted_ce,2,3,0.1933,0.1827,0.2145,0.8213,0.7826,0.8406,0.2561,0.2092,0.3173,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0,0.25,0.9713,0.9138,1.0,0.0,0.0,0.0
generative,weighted_ce,3,3,0.2575,0.1827,0.3631,0.8164,0.7826,0.8406,0.3519,0.3461,0.3601,0.0,0.0,0.0,0.6667,0.0,1.0,0.1667,0.0,0.5,0.9483,0.9138,1.0,0.0,0.0,0.0
